"","Antibiotic","Gradient"
"49566","J01F",0.141086371686963
"49567","J01F",0.120015622937696
"49568","J01F",0.240894574665929
"49569","J01F",0.84308424804225
"49570","J01F",-0.0748590387895408
"49571","J01F",0.421149293980374
"49572","J01F",0.219121010428829
"49573","J01F",0.551260926941745
"49574","J01F",0.781087013820167
"49575","J01F",-0.0400310750247003
"49576","J01F",1.09450693817818
"49577","J01F",0.644908271067631
"49578","J01F",0.385559552515422
"49579","J01F",0.42870062501044
"49580","J01F",0.0333891197674227
"49581","J01F",0.320531113408487
"49582","J01F",0.602908124366309
"49583","J01F",1.01355528287266
"49584","J01F",0.705692566045096
"49585","J01F",0.176793590143401
"49586","J01F",0.300397723519838
"49587","J01F",0.889949613755891
"49588","J01F",0.379735019718759
"49589","J01F",0.471628444181829
"49590","J01F",0.518040049292574
"49591","J01F",0.507035642732892
"49592","J01F",0.421817322717352
"49593","J01F",0.629737386974758
"49594","J01F",0.467649782753464
"49595","J01F",0.483521046529711
"49596","J01F",0.716999764295869
"49597","J01F",0.708187712229691
"49598","J01F",0.604702857176992
"49599","J01F",0.332779636190587
"49600","J01F",0.595373217862374
"49601","J01F",1.0326939804932
"49602","J01F",0.620982104665297
"49603","J01F",0.287488557237263
"49604","J01F",0.50544030169967
"49605","J01F",0.055409503753458
"49606","J01F",0.67389305792206
"49607","J01F",0.83241707263259
"49608","J01F",0.277257395076541
"49609","J01F",0.00375719675027504
"49610","J01F",0.732481848201144
"49611","J01F",0.652832299389775
"49612","J01F",0.289344596725813
"49613","J01F",0.20954410068531
"49614","J01F",0.227706539917484
"49615","J01F",0.941822212979287
"49616","J01F",0.676002218151518
"49617","J01F",0.575984384360911
"49618","J01F",0.596669149809536
"49619","J01F",0.68302317031614
"49620","J01F",0.27446391019322
"49621","J01F",0.360423565005208
"49622","J01F",0.219249227643727
"49623","J01F",0.0899873137760632
"49624","J01F",0.843916098949339
"49625","J01F",0.279606119897096
"49626","J01F",0.263449183923259
"49627","J01F",0.399847194279285
"49628","J01F",0.139128503039964
"49629","J01F",0.231202326025786
"49630","J01F",0.437751275395975
"49631","J01F",0.55566534690757
"49632","J01F",-0.0650860513316713
"49633","J01F",0.692083272596543
"49634","J01F",1.3019808656913
"49635","J01F",0.802252102808144
"49636","J01F",0.494589177504788
"49637","J01F",0.212991402990916
"49638","J01F",0.142902569313959
"49639","J01F",0.8226887902287
"49640","J01F",0.419156239869591
"49641","J01F",0.842781219509391
"49642","J01F",0.0952831232660547
"49643","J01F",0.933159993297785
"49644","J01F",0.41404819982214
"49645","J01F",0.325868609735915
"49646","J01F",-0.0360752647300756
"49647","J01F",0.158452461893268
"49648","J01F",0.561976868114628
"49649","J01F",0.711986504331281
"49650","J01F",0.496917136702996
"49651","J01F",0.278704218175228
"49652","J01F",0.359439113677566
"49653","J01F",0.644014748493867
"49654","J01F",0.215867839597667
"49655","J01F",0.482267520360604
"49656","J01F",-0.398717378895815
"49657","J01F",0.746609696949311
"49658","J01F",0.0542678575981664
"49659","J01F",0.611766361986572
"49660","J01F",-0.00828601269964372
"49661","J01F",0.119080479441599
"49662","J01F",0.270974483429104
"49663","J01F",0.183965730446008
"49664","J01F",1.20778262615508
"49665","J01F",0.663409429291762
"49666","J01F",0.167752618681875
"49667","J01F",0.428541039496124
"49668","J01F",0.213014904561068
"49669","J01F",1.04908059306892
"49670","J01F",0.329380461931073
"49671","J01F",0.335380963771491
"49672","J01F",0.549290025209293
"49673","J01F",0.396240298042026
"49674","J01F",0.204931427670482
"49675","J01F",-0.0962902355608738
"49676","J01F",0.497190650168455
"49677","J01F",0.61290762286081
"49678","J01F",0.726759183821881
"49679","J01F",0.487871090772417
"49680","J01F",0.492371609297077
"49681","J01F",0.405968106307648
"49682","J01F",0.00925090892381553
"49683","J01F",0.840777892110851
"49684","J01F",0.333360132530575
"49685","J01F",0.717176407817536
"49686","J01F",0.563049185579835
"49687","J01F",0.170267083351232
"49688","J01F",0.507855545521357
"49689","J01F",0.526923138718338
"49690","J01F",0.439398498898105
"49691","J01F",0.489952559060647
"49692","J01F",0.39045688587489
"49693","J01F",0.184665150550578
"49694","J01F",0.438687139072929
"49695","J01F",0.431005194249894
"49696","J01F",-0.0173911233824251
"49697","J01F",0.582884641698279
"49698","J01F",0.502909416439704
"49699","J01F",0.814391068709565
"49700","J01F",0.658683796724685
"49701","J01F",0.170329828442327
"49702","J01F",1.00430582139227
"49703","J01F",0.0287632832768103
"49704","J01F",0.643406805687978
"49705","J01F",0.643920757648313
"49706","J01F",0.461433483840852
"49707","J01F",0.80851303323103
"49708","J01F",0.557412943896504
"49709","J01F",0.432274873062451
"49710","J01F",0.500910082220201
"49711","J01F",0.403851565328106
"49712","J01F",0.83211453059073
"49713","J01F",0.958032865488916
"49714","J01F",0.369074953922494
"49715","J01F",0.549919558891103
"49716","J01F",0.478158366377613
"49717","J01F",0.640001295613321
"49718","J01F",0.374345097851085
"49719","J01F",0.581247966443724
"49720","J01F",0.427350286845958
"49721","J01F",0.381934310406449
"49722","J01F",0.320330777852502
"49723","J01F",0.821307042775175
"49724","J01F",0.563981607376397
"49725","J01F",-0.176690333756901
"49726","J01F",0.170270492282092
"49727","J01F",0.468092915765831
"49728","J01F",-0.0112422195155316
"49729","J01F",0.41039831019956
"49730","J01F",0.120516919970269
"49731","J01F",0.479478688232426
"49732","J01F",0.401392947215924
"49733","J01F",0.202911715293507
"49734","J01F",0.431637330991685
"49735","J01F",0.912596929744636
"49736","J01F",0.18686987114773
"49737","J01F",0.546019408930215
"49738","J01F",0.402164624211785
"49739","J01F",0.685324280000627
"49740","J01F",0.629982546238943
"49741","J01F",0.0896094323565624
"49742","J01F",0.437460322344572
"49743","J01F",0.612413745526594
"49744","J01F",0.292903614180068
"49745","J01F",0.0410329003122659
"49746","J01F",0.65084310145957
"49747","J01F",0.49739554366156
"49748","J01F",0.109513710151241
"49749","J01F",0.71892913555091
"49750","J01F",0.491012731904242
"49751","J01F",0.582810521423725
"49752","J01F",0.221305252010126
"49753","J01F",0.703874506530052
"49754","J01F",0.587545675654203
"49755","J01F",0.398467758061632
"49756","J01F",0.776850434571663
"49757","J01F",1.09736088477331
"49758","J01F",0.514205846832881
"49759","J01F",0.993795144824933
"49760","J01F",0.200654615045221
"49761","J01F",0.535145537184153
"49762","J01F",0.265046399220895
"49763","J01F",0.200703980969728
"49764","J01F",0.127762713631739
"49765","J01F",0.440990022160172
"49766","J01F",0.10400431513789
"49767","J01F",0.738682067014715
"49768","J01F",0.347782805220991
"49769","J01F",0.323753555160103
"49770","J01F",0.279487931254281
"49771","J01F",0.4534238084077
"49772","J01F",0.880741996779061
"49773","J01F",0.387096161547965
"49774","J01F",0.571234015712816
"49775","J01F",0.272299864255927
"49776","J01F",0.343282653609002
"49777","J01F",0.334310809804107
"49778","J01F",0.447175992389316
"49779","J01F",0.0324819917165229
"49780","J01F",0.304953689960198
"49781","J01F",0.298828268653055
"49782","J01F",1.14110476240954
"49783","J01F",0.638831897482054
"49784","J01F",0.651205376816118
"49785","J01F",0.821026278107449
"49786","J01F",0.459467594108189
"49787","J01F",0.0594953797031065
"49788","J01F",0.875350958891759
"49789","J01F",0.720470877414946
"49790","J01F",0.509669683058203
"49791","J01F",0.0653815718234982
"49792","J01F",0.245401946405243
"49793","J01F",0.74557662540227
"49794","J01F",0.163610259704267
"49795","J01F",0.616684834231212
"49796","J01F",0.641977822635335
"49797","J01F",0.403711221749915
"49798","J01F",0.551454803132075
"49799","J01F",0.503612639120056
"49800","J01F",0.437645511268875
"49801","J01F",0.461726749176282
"49802","J01F",0.707502513103794
"49803","J01F",0.465392934246408
"49804","J01F",0.369068421818143
"49805","J01F",0.598621482568902
"49806","J01F",0.0694893614817695
"49807","J01F",0.757126815678755
"49808","J01F",0.0929749913521101
"49809","J01F",0.493230908898961
"49810","J01F",0.828012067341091
"49811","J01F",0.445865162915916
"49812","J01F",0.268053382362354
"49813","J01F",0.593275557428268
"49814","J01F",0.722586640731721
"49815","J01F",0.435236844413406
"49816","J01F",0.607009907578152
"49817","J01F",0.432872957667023
"49818","J01F",0.26650428598357
"49819","J01F",-0.140197521563489
"49820","J01F",0.499632205126624
"49821","J01F",0.568072159455288
"49822","J01F",0.565402367503768
"49823","J01F",0.663405869538547
"49824","J01F",0.50230534451415
"49825","J01F",0.313918039470811
"49826","J01F",0.586435701985619
"49827","J01F",0.774756518414563
"49828","J01F",0.898960912294554
"49829","J01F",0.314561405833496
"49830","J01F",0.366353033153877
"49831","J01F",0.324203762568604
"49832","J01F",0.362833807988796
"49833","J01F",0.590058178646149
"49834","J01F",1.39436422877597
"49835","J01F",-0.0910713701324223
"49836","J01F",0.0686082869802002
"49837","J01F",0.103640473262625
"49838","J01F",0.670515866320498
"49839","J01F",0.515935499371227
"49840","J01F",0.222605128882524
"49841","J01F",0.202709335531386
"49842","J01F",0.592835949800944
"49843","J01F",0.20166973480815
"49844","J01F",0.573414494183101
"49845","J01F",0.490900041764066
"49846","J01F",-0.00855374947838629
"49847","J01F",0.609407848621451
"49848","J01F",0.0237876201806132
"49849","J01F",0.478541056266077
"49850","J01F",0.1054563151234
"49851","J01F",0.427134744374891
"49852","J01F",0.700855534687011
"49853","J01F",0.693002314164953
"49854","J01F",0.675612214862784
"49855","J01F",0.475596942399219
"49856","J01F",0.97015318708218
"49857","J01F",0.936579231877239
"49858","J01F",0.116960341322106
"49859","J01F",0.566866209540182
"49860","J01F",0.334000832326483
"49861","J01F",0.292507636033344
"49862","J01F",0.53355850280876
"49863","J01F",0.236611038223702
"49864","J01F",0.604524816959054
"49865","J01F",0.676303649492859
"49866","J01F",0.570921311011403
"49867","J01F",1.10150731788877
"49868","J01F",0.560001036473125
"49869","J01F",0.135871399462667
"49870","J01F",0.15273992967665
"49871","J01F",0.290762883829557
"49872","J01F",0.337743160401044
"49873","J01F",0.406781924775395
"49874","J01F",0.296174387227651
"49875","J01F",0.373384802689351
"49876","J01F",0.598937226319031
"49877","J01F",0.390659395501278
"49878","J01F",0.352362367778519
"49879","J01F",0.494853188524589
"49880","J01F",0.693592932208688
"49881","J01F",0.150178764637434
"49882","J01F",0.455779438823897
"49883","J01F",0.732911065021166
"49884","J01F",0.595650990582477
"49885","J01F",0.0290910843744696
"49886","J01F",0.0317529942086287
"49887","J01F",0.38101365595218
"49888","J01F",0.670811725543991
"49889","J01F",0.482997181795186
"49890","J01F",0.513777129487129
"49891","J01F",0.286243355369773
"49892","J01F",0.529640945560649
"49893","J01F",0.644629204098016
"49894","J01F",0.247338080534454
"49895","J01F",0.320741474630452
"49896","J01F",0.140096937021373
"49897","J01F",0.684065806170437
"49898","J01F",1.05054178110379
"49899","J01F",0.860806673734235
"49900","J01F",0.316825568508282
"49901","J01F",0.373291897788707
"49902","J01F",0.399620504505605
"49903","J01F",0.65379105846354
"49904","J01F",0.422224884122802
"49905","J01F",0.269723003566276
"49906","J01F",0.639711275078321
"49907","J01F",0.0925632225191472
"49908","J01F",0.241919993858081
"49909","J01F",0.58785127146566
"49910","J01F",0.502928764043077
"49911","J01F",0.437635612480271
"49912","J01F",0.389767404899653
"49913","J01F",0.681621531829453
"49914","J01F",0.377178375604484
"49915","J01F",0.545785879682425
"49916","J01F",0.71896587829052
"49917","J01F",0.313603952533771
"49918","J01F",0.279204419061333
"49919","J01F",0.199041910748741
"49920","J01F",0.363567590880466
"49921","J01F",0.202957664507521
"49922","J01F",0.272961418352412
"49923","J01F",0.517637082790375
"49924","J01F",0.506458605466987
"49925","J01F",0.217802101501338
"49926","J01F",0.272000963921773
"49927","J01F",0.373985998863702
"49928","J01F",0.837621101069688
"49929","J01F",0.10605636845277
"49930","J01F",0.374810133884525
"49931","J01F",0.566469382786465
"49932","J01F",0.264483684127435
"49933","J01F",0.426262331246498
"49934","J01F",0.513032790507759
"49935","J01F",0.436729730125469
"49936","J01F",1.17564541933843
"49937","J01F",0.387735659596419
"49938","J01F",0.376720510166993
"49939","J01F",0.452016456305983
"49940","J01F",0.529604647983022
"49941","J01F",0.516813241978165
"49942","J01F",0.623318095169883
"49943","J01F",0.403736581772204
"49944","J01F",0.439260282253652
"49945","J01F",0.470946233225058
"49946","J01F",0.142733148304905
"49947","J01F",0.4936670027413
"49948","J01F",0.383028542867579
"49949","J01F",0.457806389949128
"49950","J01F",0.444827934934682
"49951","J01F",0.0889705420274504
"49952","J01F",0.425593559926559
"49953","J01F",0.24624039303888
"49954","J01F",0.411744568843104
"49955","J01F",0.216994721981772
"49956","J01F",0.998058385700627
"49957","J01F",0.276377891263276
"49958","J01F",0.447148181617404
"49959","J01F",0.264317789607966
"49960","J01F",0.218924237484262
"49961","J01F",0.877764648084184
"49962","J01F",0.838618760150763
"49963","J01F",0.994264829823841
"49964","J01F",0.248131080075777
"49965","J01F",0.688487102475016
"49966","J01F",0.484737138777077
"49967","J01F",-0.296091676046184
"49968","J01F",-0.0300408914198728
"49969","J01F",0.732397002374825
"49970","J01F",0.992697329828052
"49971","J01F",0.693551877044638
"49972","J01F",0.802947399018818
"49973","J01F",0.358079595888018
"49974","J01F",0.946102147117101
"49975","J01F",0.545562113219922
"49976","J01F",-0.0399944571690977
"49977","J01F",0.131091016237765
"49978","J01F",0.441997230470702
"49979","J01F",0.496716268366101
"49980","J01F",0.682210270396343
"49981","J01F",0.482334736114294
"49982","J01F",0.535298623495165
"49983","J01F",0.521630058396171
"49984","J01F",0.537764068809242
"49985","J01F",0.215384441760855
"49986","J01F",0.582227889640336
"49987","J01F",0.479700481162689
"49988","J01F",0.556703976168697
"49989","J01F",0.288254901236906
"49990","J01F",0.0727372650024176
"49991","J01F",0.932973143050705
"49992","J01F",0.298176224366183
"49993","J01F",0.693023555993379
"49994","J01F",0.402823117628489
"49995","J01F",0.648357022643437
"49996","J01F",0.57917736560993
"49997","J01F",0.608149130577013
"49998","J01F",0.55142081664617
"49999","J01F",0.410932689179171
"50000","J01F",0.166156601719666
"50001","J01G",0.331887708636203
"50002","J01G",0.171141335903612
"50003","J01G",0.295405536621221
"50004","J01G",-0.0553322887089191
"50005","J01G",0.296727556013856
"50006","J01G",0.183761069515645
"50007","J01G",-0.043828641086598
"50008","J01G",0.417967187043883
"50009","J01G",0.20418444564656
"50010","J01G",0.17522060184609
"50011","J01G",0.362339162018808
"50012","J01G",0.110312563194264
"50013","J01G",0.389963236479551
"50014","J01G",0.208890621991413
"50015","J01G",0.360905355534505
"50016","J01G",0.16351491170001
"50017","J01G",0.13267011679753
"50018","J01G",0.144033070627544
"50019","J01G",0.268156936576658
"50020","J01G",0.113140579988508
"50021","J01G",0.144926154390456
"50022","J01G",0.237524192958231
"50023","J01G",0.333277196677309
"50024","J01G",0.227155064405503
"50025","J01G",0.229981287371766
"50026","J01G",0.0678036825336021
"50027","J01G",0.0368188989227947
"50028","J01G",0.262136956795096
"50029","J01G",0.250045341598459
"50030","J01G",0.057454868738353
"50031","J01G",0.239946215040186
"50032","J01G",0.197063611247518
"50033","J01G",0.231838676591391
"50034","J01G",0.341302689071166
"50035","J01G",0.162903641346464
"50036","J01G",0.129774864948364
"50037","J01G",0.25895546761763
"50038","J01G",0.0613232903240877
"50039","J01G",0.269688400177944
"50040","J01G",0.203584666387339
"50041","J01G",0.092112844038562
"50042","J01G",0.141188781565167
"50043","J01G",0.110530693115728
"50044","J01G",0.114001445032704
"50045","J01G",0.22271769277621
"50046","J01G",0.424584857994194
"50047","J01G",0.294628500484195
"50048","J01G",0.15597097451019
"50049","J01G",0.0556976684422293
"50050","J01G",0.1691403493926
"50051","J01G",0.236981839466931
"50052","J01G",0.207533242661216
"50053","J01G",0.280802607178618
"50054","J01G",0.0608883293375091
"50055","J01G",0.199313180675075
"50056","J01G",0.122080821932016
"50057","J01G",0.228297217150852
"50058","J01G",0.236230916533137
"50059","J01G",0.240025395486118
"50060","J01G",-0.0673861725559066
"50061","J01G",0.156894835293808
"50062","J01G",0.259301188839179
"50063","J01G",0.224098161496671
"50064","J01G",0.14266855410355
"50065","J01G",0.300782627589426
"50066","J01G",0.380972969152526
"50067","J01G",0.287400571894607
"50068","J01G",0.151021319420361
"50069","J01G",0.376106334159867
"50070","J01G",0.178671729358403
"50071","J01G",0.346351608793879
"50072","J01G",0.196558516856504
"50073","J01G",0.16001583278143
"50074","J01G",0.235838797975504
"50075","J01G",0.221006308014352
"50076","J01G",0.247530931980069
"50077","J01G",0.102971581904663
"50078","J01G",0.0861520345088016
"50079","J01G",0.45666453549967
"50080","J01G",-0.114609622926777
"50081","J01G",0.0982404044008152
"50082","J01G",0.259628744715492
"50083","J01G",0.240848219635151
"50084","J01G",0.187284600128998
"50085","J01G",0.321778432946423
"50086","J01G",0.113309070867306
"50087","J01G",0.152296071403908
"50088","J01G",0.159466399112399
"50089","J01G",0.228751257437894
"50090","J01G",0.210368189952563
"50091","J01G",0.139256913063764
"50092","J01G",0.333097758428325
"50093","J01G",0.462505512606536
"50094","J01G",0.263023249786571
"50095","J01G",0.241723275804337
"50096","J01G",0.208189983734672
"50097","J01G",0.174420167972538
"50098","J01G",0.226035891639382
"50099","J01G",0.142739154777029
"50100","J01G",0.212145524286007
"50101","J01G",0.20366539075156
"50102","J01G",-0.0229866311384172
"50103","J01G",0.296990577211152
"50104","J01G",0.36790743497771
"50105","J01G",0.225296245098398
"50106","J01G",0.224433386508558
"50107","J01G",0.210175780145158
"50108","J01G",0.184456667094146
"50109","J01G",0.165692460630453
"50110","J01G",0.273203800316065
"50111","J01G",0.104208245439841
"50112","J01G",0.260547209238556
"50113","J01G",0.222979664784692
"50114","J01G",0.126304545665232
"50115","J01G",-0.00683976075823514
"50116","J01G",0.326398701154737
"50117","J01G",0.334085539467926
"50118","J01G",0.397596746470546
"50119","J01G",0.119966001621361
"50120","J01G",0.252310303244844
"50121","J01G",0.232464345140502
"50122","J01G",0.124196862848381
"50123","J01G",0.226239512498926
"50124","J01G",0.441947719253125
"50125","J01G",0.0957727321368436
"50126","J01G",0.156559787339773
"50127","J01G",0.15174791640143
"50128","J01G",0.240223956177292
"50129","J01G",0.0755465345849369
"50130","J01G",0.221988716328559
"50131","J01G",0.202324326656033
"50132","J01G",0.12737934363284
"50133","J01G",0.16766895990032
"50134","J01G",0.0557706468554562
"50135","J01G",0.393213886275437
"50136","J01G",0.136353769973788
"50137","J01G",0.20207490422427
"50138","J01G",0.0841645207521305
"50139","J01G",0.123071114912391
"50140","J01G",-0.00604992388196094
"50141","J01G",0.146827013579475
"50142","J01G",0.232162689723046
"50143","J01G",0.214112972760168
"50144","J01G",0.127448031803168
"50145","J01G",0.31667375708967
"50146","J01G",0.122719411385734
"50147","J01G",0.218189388470147
"50148","J01G",0.259272540892381
"50149","J01G",0.212058147849069
"50150","J01G",0.16855206272111
"50151","J01G",0.119706586164222
"50152","J01G",0.160881765921867
"50153","J01G",0.243963667188746
"50154","J01G",0.203807595905802
"50155","J01G",0.0584238731275596
"50156","J01G",0.215912749247876
"50157","J01G",0.199689343781206
"50158","J01G",0.116518023435688
"50159","J01G",0.114540917154425
"50160","J01G",0.270684582291103
"50161","J01G",0.0940465338765745
"50162","J01G",0.0181478810655343
"50163","J01G",0.301152904411567
"50164","J01G",0.132237275868286
"50165","J01G",0.106042653877412
"50166","J01G",0.0653530696839011
"50167","J01G",0.172667839260511
"50168","J01G",0.19646355479577
"50169","J01G",0.243397143155493
"50170","J01G",0.134693045145591
"50171","J01G",0.333725442076409
"50172","J01G",0.274321973248243
"50173","J01G",0.231105124643578
"50174","J01G",0.114456167031321
"50175","J01G",0.279044154315053
"50176","J01G",0.172835280437088
"50177","J01G",0.255856178705577
"50178","J01G",0.322888255867483
"50179","J01G",0.0756916477841793
"50180","J01G",0.140768559374058
"50181","J01G",0.250669832345727
"50182","J01G",0.221205690258837
"50183","J01G",0.0804214686637441
"50184","J01G",0.157479032974804
"50185","J01G",0.200183323496047
"50186","J01G",0.200736921063212
"50187","J01G",-0.020950130478178
"50188","J01G",0.307217089674319
"50189","J01G",0.308839679153098
"50190","J01G",0.003872032241623
"50191","J01G",0.337008566654275
"50192","J01G",0.0247348105581369
"50193","J01G",0.185101456651657
"50194","J01G",0.21060273017017
"50195","J01G",0.438024405942552
"50196","J01G",0.376658046690107
"50197","J01G",0.157906693581116
"50198","J01G",0.274491819306992
"50199","J01G",0.412329837362038
"50200","J01G",0.324082358543863
"50201","J01G",0.283523683934776
"50202","J01G",0.316603717457779
"50203","J01G",0.259489795067227
"50204","J01G",0.130421710376486
"50205","J01G",0.191631913091692
"50206","J01G",0.119105721019683
"50207","J01G",0.191617082488118
"50208","J01G",0.15576127676065
"50209","J01G",0.11696536628634
"50210","J01G",0.129668198665629
"50211","J01G",0.235442830367374
"50212","J01G",0.348311606828783
"50213","J01G",0.0901752329587948
"50214","J01G",0.0966501811345606
"50215","J01G",0.216689378939673
"50216","J01G",0.226342175011822
"50217","J01G",0.268569413133657
"50218","J01G",0.327093889211673
"50219","J01G",0.233719734739707
"50220","J01G",0.0525763476401511
"50221","J01G",0.15325965586856
"50222","J01G",0.219926495521883
"50223","J01G",0.221062767425036
"50224","J01G",0.0678298292049493
"50225","J01G",0.161891431882431
"50226","J01G",0.38407928547103
"50227","J01G",0.21478562425415
"50228","J01G",0.161993688007071
"50229","J01G",0.283305274706895
"50230","J01G",0.112441439802872
"50231","J01G",0.252704388381762
"50232","J01G",0.226893419318569
"50233","J01G",0.145688610399413
"50234","J01G",0.0662391574848069
"50235","J01G",0.278695550025936
"50236","J01G",0.287869861500065
"50237","J01G",0.264117674602298
"50238","J01G",0.347748300622219
"50239","J01G",0.201669271391339
"50240","J01G",0.196478057854213
"50241","J01G",0.2865610769397
"50242","J01G",0.298442999828786
"50243","J01G",0.259262950337387
"50244","J01G",0.00168057496520545
"50245","J01G",0.225295936860914
"50246","J01G",0.290377743203821
"50247","J01G",0.107009398932052
"50248","J01G",0.413045450517116
"50249","J01G",0.235108207581342
"50250","J01G",0.198805011496323
"50251","J01G",0.28556963898194
"50252","J01G",0.108784059207033
"50253","J01G",0.326189459215179
"50254","J01G",0.0943550430337967
"50255","J01G",0.145770422874805
"50256","J01G",0.312663703811173
"50257","J01G",0.0441729269471091
"50258","J01G",0.264385279450037
"50259","J01G",0.0554675246915373
"50260","J01G",0.389458663892172
"50261","J01G",0.186997610487117
"50262","J01G",0.279233308414791
"50263","J01G",0.13223096741726
"50264","J01G",0.243413448599582
"50265","J01G",0.182199573589025
"50266","J01G",0.310910058710117
"50267","J01G",0.12654066516607
"50268","J01G",0.161665147676879
"50269","J01G",0.313468830980453
"50270","J01G",0.134715697064048
"50271","J01G",0.286039456612176
"50272","J01G",0.18313012957372
"50273","J01G",0.056938701238343
"50274","J01G",0.217223873804488
"50275","J01G",0.160816398239526
"50276","J01G",0.132994974634962
"50277","J01G",0.0624377713112772
"50278","J01G",0.171720783592059
"50279","J01G",0.135337366139671
"50280","J01G",0.0355626786105457
"50281","J01G",0.194151677038623
"50282","J01G",0.179736937884884
"50283","J01G",0.15290032169637
"50284","J01G",0.203339710894866
"50285","J01G",0.215062802553815
"50286","J01G",0.392147840450961
"50287","J01G",0.0339470550428843
"50288","J01G",0.266237627463129
"50289","J01G",0.231437790961405
"50290","J01G",0.113091645187232
"50291","J01G",0.175085813173631
"50292","J01G",0.471010637769968
"50293","J01G",0.161908873762727
"50294","J01G",0.0681991032994184
"50295","J01G",0.243082435511743
"50296","J01G",0.307961158380853
"50297","J01G",0.138081259301748
"50298","J01G",0.128727487201358
"50299","J01G",0.0499930543119368
"50300","J01G",0.219633321624333
"50301","J01G",0.0938607159833422
"50302","J01G",0.122885712682288
"50303","J01G",0.221319177031643
"50304","J01G",0.0331057370632826
"50305","J01G",0.167009780955537
"50306","J01G",0.171768736572613
"50307","J01G",0.278744127500445
"50308","J01G",0.240489186993985
"50309","J01G",0.192000497302291
"50310","J01G",0.0889343358907087
"50311","J01G",0.287424381749151
"50312","J01G",0.30566697475537
"50313","J01G",0.207884714477236
"50314","J01G",0.208349023889157
"50315","J01G",0.20859475342957
"50316","J01G",0.321688483522242
"50317","J01G",0.272735357097376
"50318","J01G",0.244705172091625
"50319","J01G",0.407165359363254
"50320","J01G",0.194304352422445
"50321","J01G",0.219535404690743
"50322","J01G",-0.0423025375383569
"50323","J01G",0.301830211519021
"50324","J01G",0.601284573831808
"50325","J01G",0.240602493659359
"50326","J01G",0.195971753617882
"50327","J01G",0.158371034755087
"50328","J01G",0.167374264640229
"50329","J01G",0.0413862510959902
"50330","J01G",0.0359188748275458
"50331","J01G",0.239078230124986
"50332","J01G",0.246131119875131
"50333","J01G",0.15239592564477
"50334","J01G",0.175245834046421
"50335","J01G",-0.064392071885944
"50336","J01G",0.290113658751035
"50337","J01G",0.0294811074013159
"50338","J01G",0.197039827259358
"50339","J01G",0.146131616046535
"50340","J01G",0.462382791287903
"50341","J01G",0.226798315396607
"50342","J01G",0.256127305610302
"50343","J01G",0.215766679191913
"50344","J01G",0.0987526255301946
"50345","J01G",0.143114120664176
"50346","J01G",0.10501002314453
"50347","J01G",0.0625821391574187
"50348","J01G",0.113130358851253
"50349","J01G",0.288144512044935
"50350","J01G",0.23474545730838
"50351","J01G",0.230810450633542
"50352","J01G",0.14392886760909
"50353","J01G",0.104490892378001
"50354","J01G",0.218184075154856
"50355","J01G",0.311128975548673
"50356","J01G",0.123512112942782
"50357","J01G",0.296834676663062
"50358","J01G",0.0336369892355147
"50359","J01G",0.173533849615709
"50360","J01G",0.0261924489794664
"50361","J01G",0.202881291276338
"50362","J01G",0.242483034012632
"50363","J01G",0.182711607752814
"50364","J01G",0.250388912196448
"50365","J01G",0.147403403860357
"50366","J01G",0.143896248162962
"50367","J01G",0.280559758048224
"50368","J01G",0.295100627372277
"50369","J01G",0.232899490086883
"50370","J01G",0.135622301140596
"50371","J01G",0.00488617024529467
"50372","J01G",0.235129549751472
"50373","J01G",0.112568388982758
"50374","J01G",0.136678698149384
"50375","J01G",-0.000675716923176291
"50376","J01G",0.179353468139044
"50377","J01G",0.361146933040416
"50378","J01G",0.00544771389502947
"50379","J01G",0.261950794429277
"50380","J01G",0.392802323640454
"50381","J01G",0.300000092344994
"50382","J01G",0.352462904504543
"50383","J01G",0.22340290067043
"50384","J01G",0.236033320501337
"50385","J01G",0.336116855090099
"50386","J01G",0.29293347691438
"50387","J01G",0.297233008108919
"50388","J01G",0.260876596828973
"50389","J01G",0.19716379546617
"50390","J01G",0.24179218152479
"50391","J01G",0.273255228200348
"50392","J01G",0.375228805170145
"50393","J01G",0.21042841856362
"50394","J01G",0.251740122155525
"50395","J01G",0.234895610477634
"50396","J01G",0.197634503253603
"50397","J01G",0.211637583206009
"50398","J01G",0.336607837519466
"50399","J01G",0.0196821405578027
"50400","J01G",0.35197941564447
"50401","J01G",0.167307785386358
"50402","J01G",0.269119161858267
"50403","J01G",0.12550055292989
"50404","J01G",0.0231401885127589
"50405","J01G",0.314195285437104
"50406","J01G",0.0920853269348048
"50407","J01G",-0.0303215512532578
"50408","J01G",0.104886461194086
"50409","J01G",0.182032023611826
"50410","J01G",0.341929208862084
"50411","J01G",0.312674807962562
"50412","J01G",0.274612989191041
"50413","J01G",0.213207772372834
"50414","J01G",0.246203491989995
"50415","J01G",0.280565496872491
"50416","J01G",0.18126065582025
"50417","J01G",0.291999731562504
"50418","J01G",0.110233994708797
"50419","J01G",0.187108259543087
"50420","J01G",0.15863548006127
"50421","J01G",0.158758937199831
"50422","J01G",0.208234177398515
"50423","J01G",0.206247078896432
"50424","J01G",0.168021579188114
"50425","J01G",0.266462714163903
"50426","J01G",0.319030538889243
"50427","J01G",0.31908901307153
"50428","J01G",0.340000208366467
"50429","J01G",-0.080947658467614
"50430","J01G",0.254259881556471
"50431","J01G",0.0758128237545814
